2527	171.64.122.136	p2527_Am22-43	8062	36	53	186	100	GROMACS	http://fah-web.stanford.edu/cgi-bin/fahproject?p=2527	luttmann	0
2542	171.64.122.136	p2542_dpdp-ii	14312	39	58	206	100	GROMACS	http://fah-web.stanford.edu/cgi-bin/fahproject?p=2542	luttmann	0
2569	171.64.65.83	p2569_p2557_dpdpII_amber99	333	1.2	3.6	300	100	GROMACS	http://fah-web.stanford.edu/cgi-bin/fahproject?p=2569	luttmann	0
2570	171.64.65.83	p2570_p2568:BBA5-amberGS-ddsig	386	1.4	4	340	100	GROMACS	http://fah-web.stanford.edu/cgi-bin/fahproject?p=2570	luttmann	0
2582	171.65.103.157	p2582_A21	222	36	54	200	100	AMBER	http://fah-web.stanford.edu/cgi-bin/fahproject?p=2582	luttmann	0
2603	171.64.65.56	p2603	1000	4	12	5	2	GRO-SMP	http://fah-web.stanford.edu/cgi-bin/fahproject?p=2603	kasson	0
2604	171.64.65.56	p2604	1000	3	4	1760	100	GRO-SMP	http://fah-web.stanford.edu/cgi-bin/fahproject?p=2604	kasson	0
2605	171.64.65.56	p2605	1000	3	4	1760	100	GRO-SMP	http://fah-web.stanford.edu/cgi-bin/fahproject?p=2605	kasson	0
2606	171.64.65.65	p2606_tet_1499	126006	20	40	292	100	GROMACS	http://fah-web.stanford.edu/cgi-bin/fahproject?p=2606	kasson	0
2609	171.64.65.56	p2609_P2609	126010	4	4	1523	100	GRO-SMP	http://fah-web.stanford.edu/cgi-bin/fahproject?p=2609	kasson	0
2610	171.64.65.64	p2610_P2610	126010	4	4	1523	100	GRO-SMP	http://fah-web.stanford.edu/cgi-bin/fahproject.overusingIPswillbebanned?p=2610	kasson	0
2611	171.64.65.65	p2611_POPE	127052	20	40	682	100	GROMACS	http://fah-web.stanford.edu/cgi-bin/fahproject.overusingIPswillbebanned?p=2611	kasson	0
2612	171.64.65.65	p2612_tet_new	126006	20	40	292	100	GROMACS	http://fah-web.stanford.edu/cgi-bin/fahproject.overusingIPswillbebanned?p=2612	kasson	0
2613	171.64.65.65	p2613_TETHERED VESICLES	308047	20	40	755	100	GROMACS	http://fah-web.stanford.edu/cgi-bin/fahproject.overusingIPswillbebanned?p=2613	kasson	0
2615	171.64.65.65	p2615_Protein	126108	30	50	664	100	GROMACS	http://fah-web.stanford.edu/cgi-bin/fahproject.overusingIPswillbebanned?p=2615	kasson	0
2616	171.64.65.64	p2616_P2616	597108	4	4	1523	100	GRO-SMP	http://fah-web.stanford.edu/cgi-bin/fahproject?p=2616	kasson	0
2620	171.64.65.65	p2620_p1475_tet1_03_1 t= 20000.00000	126006	20	40	292	100	GROMACS	http://fah-web.stanford.edu/cgi-bin/fahproject.overusingIPswillbebanned?p=2620	kasson	0
2621	171.64.65.65	p2621	1000	20	40	292	100	GROMACS	http://fah-web.stanford.edu/cgi-bin/fahproject?p=2621	kasson	0
2651	171.64.65.64	p2651_Protein in POPC	77373	3	4	1760	100	GRO-SMP	http://fah-web.stanford.edu/cgi-bin/fahproject.overusingIPswillbebanned?p=2651	kasson	0
2653	171.64.65.64	p2653_Protein in POPC	77583	3	4	1760	100	GRO-SMP	http://fah-web.stanford.edu/cgi-bin/fahproject.overusingIPswillbebanned?p=2653	kasson	0
2660	171.64.65.64	p2660	1000	0.04	0.04	1	100	GROCVS	http://fah-web.stanford.edu/cgi-bin/fahproject?p=2660	kasson	0
2661	171.64.65.64	p2661	1000	7	7	1	100	GROCVS	http://fah-web.stanford.edu/cgi-bin/fahproject?p=2661	kasson	0
2662	171.64.65.56	p2662_IBX in water	14170	3	3	1920	100	GROCVS	http://fah-web.stanford.edu/cgi-bin/fahproject?p=2662	kasson	0
2663	171.64.65.64	p2663	1000	0.04	0.04	1	100	GROCVS	http://fah-web.stanford.edu/cgi-bin/fahproject?p=2663	kasson	0
2665	171.64.65.64	p2665_IBX in water	14170	6	6	1920	100	GRO-SMP	http://fah-web.stanford.edu/cgi-bin/fahproject.overusingIPswillbebanned?p=2665	kasson	0
2666	171.64.65.64	p2666	1000	6	6	1920	100	GRO-SMP	http://fah-web.stanford.edu/cgi-bin/fahproject?p=2666	kasson	0
2669	171.64.65.56	p2669_IBX in water	146808	3	3	1920	100	GROCVS	http://fah-web.stanford.edu/cgi-bin/fahproject.overusingIPswillbebanned?p=2669	kasson	0
2670	171.67.108.24	p2670_IBX in water	146808	3	3	1920	100	GROCVS	http://fah-web.stanford.edu/cgi-bin/fahproject.overusingIPswillbebanned?p=2670	kasson	0
2671	171.67.108.24	p2671_IBX in water	146808	3	3	1920	100	GROCVS	http://fah-web.stanford.edu/cgi-bin/fahproject?p=2671	kasson	0
2672	171.64.65.56	p2672_IBX in water	146808	3	3	1920	100	GROCVS	http://fah-web.stanford.edu/cgi-bin/fahproject?p=2672	kasson	0
2673	171.67.108.24	p2673_IBX in water	146808	6	6	3840	100	GROCVS	http://fah-web.stanford.edu/cgi-bin/fahproject?p=2673	kasson	0
2674	171.67.108.24	p2674_IBX in water	146808	3	3	1920	100	GROCVS	http://fah-web.stanford.edu/cgi-bin/fahproject.overusingIPswillbebanned?p=2674	kasson	0
2675	171.64.65.56	p2675_IBX in water	146808	3	3	1920	100	GROCVS	http://fah-web.stanford.edu/cgi-bin/fahproject.overusingIPswillbebanned?p=2675	kasson	0
2676	171.67.108.24	p2676_IBX in water	146808	3	3	1920	100	GROCVS	http://fah-web.stanford.edu/cgi-bin/fahproject.overusingIPswillbebanned?p=2676	kasson	0
